Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
910,novgorod,1310,XIV_1,...-и коробь жита ...,[UNK] -и коробь жита [UNK],6
911,novgorod,1310,XIV_1,ю - -не- -... поудоу · а тоби · м... бье · целомо · ѳом... ороудие · с то... ю,ю - -не- - [UNK] поудоу · а тоби · м [UNK] бье · целомо · ѳом [UNK] ороудие · с то [UNK] ю,26
912,novgorod,1310,XIV_1,д: ржа,д: ржа,3
913,novgorod,1210,XIII_1,степанова полутори илие поло гривнꙑ тимощи поло гривнꙑ полутори лисею василю сьмницѧ ꙋшку семницѧ вхого д҃: золотнко и дви серебра,степанова полутори илие поло гривнꙑ тимощи поло гривнꙑ полутори лисею василю сьмницѧ ꙋшку семницѧ вхого д҃: золотнко и дви серебра,23
914,novgorod,1270,XIII_2,ѿ гаврили ко канадратоу поиди симо,ѿ гаврили ко канадратоу поиди симо,6
915,novgorod,1390,XIV_2,...-ъ сꙑнъ ви... како и ты а нонь ѡсп... ... ...мѣ подаите ...,[UNK] -ъ сꙑнъ ви [UNK] како и ты а нонь ѡсп [UNK] мѣ подаите [UNK],16
916,novgorod,1390,XIV_2,левая колонка: а оу фомки взми полтиноу ӏ · коуни правая колонка: приказъ ѿ юрьѧ ... к онани·ӏ т за т ... идоую · ӏ · промꙑсли ... сака к с ... ъ полтин ... дахта ... прода ...,левая колонка: а оу фомки взми полтиноу ӏ · коуни правая колонка: приказъ ѿ юрьѧ [UNK] к онани·ӏ т за т [UNK] идоую · ӏ · промꙑсли [UNK] сака к с [UNK] ъ полтин [UNK] дахта [UNK] прода [UNK],43
917,novgorod,1350,XIV_2,поклонъ ѡсподину ѧкову и ивану ѿ сирътъ что ѥси ꙩсподине пожаловалъ лони рубльмо насъ тъто рубль не дошелъдо насъ въспроси ѡсподине ...,поклонъ ѡсподину ѧкову и ивану ѿ сирътъ что ѥси ꙩсподине пожаловалъ лони рубльмо насъ тъто рубль не дошелъдо насъ въспроси ѡсподине [UNK],22
918,novgorod,1390,XIV_2,во имѧ ꙩца · и сн҃а · и сгто дха · се азъ рабъ б҃и · афанасъ пишю рукописаниѥ · при своѥмь животѣ · приказꙑваю животъ свои · сн҃у · своѥму · ꙩндрѣю · взѧти ми · оу ꙩафоноса оу дьꙗка оу кузмодемьꙗньско · полъ шести коробьи ржи · оу конища полъ четверти кобьи ржи да ет· ꙩвсѧ · оув онисимка оу шадрина ·ѕ҃· коробе ржи · оу степанка оу комарова коробьꙗ ржи · оу логꙑновꙑхъ дѣт· оу кудринихъ коробьꙗ · ржи · оу коста полъ гривни да ногата : оу зѧтѧ оу ѥрмолѣ полтѣнакоробьꙗ оу дыда шюба баран · оу грѣшкѣ оу комара ·з҃· коробеи ржи ... После разрыва: ... полтѣну а друга за мною,во имѧ ꙩца · и сн҃а · и сгто дха · се азъ рабъ б҃и · афанасъ пишю рукописаниѥ · при своѥмь животѣ · приказꙑваю животъ свои · сн҃у · своѥму · ꙩндрѣю · взѧти ми · оу ꙩафоноса оу дьꙗка оу кузмодемьꙗньско · полъ шести коробьи ржи · оу конища полъ четверти кобьи ржи да ет· ꙩвсѧ · оув онисимка оу шадрина ·ѕ҃· коробе ржи · оу степанка оу комарова коробьꙗ ржи · оу логꙑновꙑхъ дѣт· оу кудринихъ коробьꙗ · ржи · оу коста полъ гривни да ногата : оу зѧтѧ оу ѥрмолѣ полтѣнакоробьꙗ оу дыда шюба баран · оу грѣшкѣ оу комара ·з҃· коробеи ржи [UNK] После разрыва: [UNK] полтѣну а друга за мною,131
919,novgorod,1390,XIV_2,во имѧ ѡц҃а ӏ съ҃на ӏ св҃ѧтого дх҃а ...ѳн,во имѧ ѡц҃а ӏ съ҃на ӏ св҃ѧтого дх҃а [UNK] ѳн,18
920,novgorod,1390,XIV_2,поклонъ · ѿ смена и ѿ ѥго дѣтеи · и ѿ моисиѧ · к михию · и к федору · и к несифу · и к нюрню · пошлите · позовникъ · по вицка · и по иванца по дроздова · и по ꙩнцифорова · ивана,поклонъ · ѿ смена и ѿ ѥго дѣтеи · и ѿ моисиѧ · к михию · и к федору · и к несифу · и к нюрню · пошлите · позовникъ · по вицка · и по иванца по дроздова · и по ꙩнцифорова · ивана,46
921,novgorod,1370,XIV_2,...онъкамъ ...куцньжоно,[UNK] онъкамъ [UNK] куцньжоно,4
922,novgorod,1330,XIV_1,... соцкли ӏ ... ... у ѡлькси ·з҃ӏ· бьлъ у вилива ...ото в лембъви бьла у дмитра ... ув ънъдрьѧ,[UNK] соцкли ӏ [UNK] у ѡлькси ·з҃ӏ· бьлъ у вилива [UNK] ото в лембъви бьла у дмитра [UNK] ув ънъдрьѧ,24
923,novgorod,1330,XIV_1,уов ортимие уо посака три берековесеке,уов ортимие уо посака три берековесеке,6
924,novgorod,1190,XII_2,`+ ѿ радила къ радонѣгоу дѣлаи цепи дъвои обои ладьнѣ не моутѧ мѣди розвѣсѧ намъ ти пожигати добрѣ нꙑнѣ къ свѧтъкоу двьръдо,ѿ радила къ радонѣгоу дѣлаи цепи дъвои обои ладьнѣ не моутѧ мѣди розвѣсѧ намъ ти пожигати добрѣ нꙑнѣ къ свѧтъкоу двьръдо,21
925,novgorod,1330,XIV_1,... марка ·з҃· бьлъ ...лици ·д҃· бьли ...ла · у павшици ...или бьла у ра-...,[UNK] марка ·з҃· бьлъ [UNK] лици ·д҃· бьли [UNK] ла · у павшици [UNK] или бьла у ра- [UNK],26
926,novgorod,1350,XIV_2,покоушаю другой фрагмент той же бересты: на ꙗ ꙗко,покоушаю другой фрагмент той же бересты: на ꙗ ꙗко,10
927,novgorod,1350,XIV_2,... пшенкѣ сѣмо : кадь · а толока · гошити ... ... свѧтокъ,[UNK] пшенкѣ сѣмо : кадь · а толока · гошити [UNK] свѧтокъ,12
928,novgorod,1150,XII_2,'+ ѿлькъшь къ дьмьѧнъкоу какъ ты за мъною творишь коуноу ... за въноухъцью ти :ѳ: коунъ показаль ти данило ем... възьми жь на нь въ трьть а ѧзъ ти съ зна... внь дъвь гривнѣ а въноухъцѧ бьжѧл... ѧвлѧѧсѧ,ѿлькъшь къ дьмьѧнъкоу какъ ты за мъною творишь коуноу [UNK] за въноухъцью ти :ѳ: коунъ показаль ти данило ем [UNK] възьми жь на нь въ трьть а ѧзъ ти съ зна [UNK] внь дъвь гривнѣ а въноухъцѧ бьжѧл [UNK] ѧвлѧѧсѧ,42
929,novgorod,1210,XIII_1,... съ братомо коснотини : съдила не сережере матие геще вълъдеславе лареене ме:ке сереге грига ѳедоре со братею борисе съ братомо сепоне оленьце ѳедере сънъмн съмене съ братъмъ,[UNK] съ братомо коснотини : съдила не сережере матие геще вълъдеславе лареене ме:ке сереге грига ѳедоре со братею борисе съ братомо сепоне оленьце ѳедере сънъмн съмене съ братъмъ,32
930,novgorod,1370,XIV_2,много сгрѣшихъ... стуфхѿѻцчшъѣ... -мона у насъ ӏмутъ ... ру... ...ѻму...,много сгрѣшихъ [UNK] стуфхѿѻцчшъѣ [UNK] -мона у насъ ӏмутъ [UNK] ру [UNK] ѻму [UNK],15
931,novgorod,1190,XII_2,...у? присли ... ти есмь попоу от...,[UNK] у? присли [UNK] ти есмь попоу от [UNK],10
932,novgorod,1190,XII_2,¦ ѧнока ¦ мацеха ¦ ѧкиме + ѳома ¦ стш жена ¦ мха ¦ мати микула ¦,¦ ѧнока ¦ мацеха ¦ ѧкиме + ѳома ¦ стш жена ¦ мха ¦ мати микула ¦,17
933,novgorod,1330,XIV_1,цто ходилъ пѣшь чл҃в... и соболинъ · ѡда... кнѧжъ костн...,цто ходилъ пѣшь чл҃в [UNK] и соболинъ · ѡда [UNK] кнѧжъ костн [UNK],15
934,novgorod,1390,XIV_2,` любо · полтину ... ... кланѧець своему ѻсподину ...,любо · полтину [UNK] кланѧець своему ѻсподину [UNK],8
935,novgorod,1390,XIV_2,челобѣтьѥ ѿ волоса ги҃ну к ъфоносу и къ михалѣ · первоѥ · оубѣле сꙑна моѥго · а нꙑноцо вам ѥне · васѣлъке · и ѥска · а нꙑнь · ги҃‐ не · ꙩт томъ пецалтесь · а ѥще на мене похупаѥтсѧ,челобѣтьѥ ѿ волоса ги҃ну к ъфоносу и къ михалѣ · первоѥ · оубѣле сꙑна моѥго · а нꙑноцо вам ѥне · васѣлъке · и ѥска · а нꙑнь · ги҃‐ не · ꙩт томъ пецалтесь · а ѥще на мене похупаѥтсѧ,45
936,novgorod,1390,XIV_2,...-ома а не ѻ̈купаѥ ... худо буде а на то у ... дѣтеи и своихъ хоромо ...не у тебе ѻ̈...,[UNK] -ома а не ѻ̈купаѥ [UNK] худо буде а на то у [UNK] дѣтеи и своихъ хоромо [UNK] не у тебе ѻ̈ [UNK],27
937,novgorod,1390,XIV_2,поклонъ ѿ климентѣꙗ ӏ ѿ марьӏ къ пѧтку къ опарину а... оборот ... ӏване ...,поклонъ ѿ климентѣꙗ ӏ ѿ марьӏ къ пѧтку къ опарину а [UNK] оборот [UNK] ӏване [UNK],16
938,novgorod,1370,XIV_2,ѿ миханла поклоно к офоносу и к теретнию ѡсподине постоить в орюдии томъ за родника моѥго теретиѧ и за братана ѥго а цто буть имъ надоби а то им ꙑ дать,ѿ миханла поклоно к офоносу и к теретнию ѡсподине постоить в орюдии томъ за родника моѥго теретиѧ и за братана ѥго а цто буть имъ надоби а то им ꙑ дать,31
939,novgorod,1370,XIV_2,поклонъ ѿ тереньтеѧ к онътону и к моӏсию оужь к вамъ шлю третьюю грамоту а вꙑ ко мни не пришлете накладьного серебра ни рꙑбъ нꙑни не пришлете к недили накладъного серебра ни рꙑбъ ӏ слать ми по васъ биОборот: рици а на ме сѧ не жальте,поклонъ ѿ тереньтеѧ к онътону и к моӏсию оужь к вамъ шлю третьюю грамоту а вꙑ ко мни не пришлете накладьного серебра ни рꙑбъ нꙑни не пришлете к недили накладъного серебра ни рꙑбъ ӏ слать ми по васъ биОборот: рици а на ме сѧ не жальте,47
940,novgorod,1370,XIV_2,поклоно ѿ смена к офоносу и ѿ мортки к осподину · моѥму цто половники · посажени · твоскии а нꙑни · постои за нихъ,поклоно ѿ смена к офоносу и ѿ мортки к осподину · моѥму цто половники · посажени · твоскии а нꙑни · постои за нихъ,24
941,novgorod,1370,XIV_2,кодратъ павле протасеӏ,кодратъ павле протасеӏ,3
942,novgorod,1350,XIV_2,иванко кузминъ далъ рбль у ѡртемьѧ взѧтъ рбль · шюстъ с федкомъ далъ рбль · сава съ притꙑкою далъ рбль июда далъ рубль самсонъ далъ · рбль микула далъ полътину · федърко бъшаровъ плтину далъ · ꙩсипъ мшилъво плтину далъ кукла далъ рубль · минка кулотинъ зарубою рубль далъ деньсеи · ѻлисѣи рубль дали Оборот: абвгде жѕзиӏк,иванко кузминъ далъ рбль у ѡртемьѧ взѧтъ рбль · шюстъ с федкомъ далъ рбль · сава съ притꙑкою далъ рбль июда далъ рубль самсонъ далъ · рбль микула далъ полътину · федърко бъшаровъ плтину далъ · ꙩсипъ мшилъво плтину далъ кукла далъ рубль · минка кулотинъ зарубою рубль далъ деньсеи · ѻлисѣи рубль дали Оборот: абвгде жѕзиӏк,58
943,novgorod,1350,XIV_2,поклоно ѿ лукерии ки макти коливка ѡстави ѧ рубили свои возми а потину пришли кланисѧ про потиноу сварити а це ремиѧ приди сама симо слю ти бижа любо сесру пришли хои,поклоно ѿ лукерии ки макти коливка ѡстави ѧ рубили свои возми а потину пришли кланисѧ про потиноу сварити а це ремиѧ приди сама симо слю ти бижа любо сесру пришли хои,31
944,novgorod,1170,XII_2,...мъ мистакоу добриноу ... ...дьникоу задѣ,[UNK] мъ мистакоу добриноу [UNK] дьникоу задѣ,7
945,novgorod,1170,XII_2,о + ѿ ...,о + ѿ [UNK],4
946,novgorod,1170,XII_2,се ѿ соуботъкѣ къ гюрѣ се еси продале дѣтѧ мое а нꙑнѣ веди сѣмо налѣзъ не налѣзеши ли ни приведеши къ мънѣ а ѧзъ хоцоу къ кнѧзоу на тѧ,се ѿ соуботъкѣ къ гюрѣ се еси продале дѣтѧ мое а нꙑнѣ веди сѣмо налѣзъ не налѣзеши ли ни приведеши къ мънѣ а ѧзъ хоцоу къ кнѧзоу на тѧ,29
947,novgorod,1170,XII_2,...и пѧти гривьно попѫ ка... ...шь а промъсли а ѧзъ ти шьль смольньскѫ : а ѫ ло‐ ... кожѫхѣ на городищи а ѫ лѫкѣ ѫ бирицьвичѧ възьми ...,[UNK] и пѧти гривьно попѫ ка [UNK] шь а промъсли а ѧзъ ти шьль смольньскѫ : а ѫ ло‐ [UNK] кожѫхѣ на городищи а ѫ лѫкѣ ѫ бирицьвичѧ възьми [UNK],31
948,novgorod,1370,XIV_2,... ѥго гдѣ буд... не покощено : ѻдин-...,[UNK] ѥго гдѣ буд [UNK] не покощено : ѻдин- [UNK],11
949,novgorod,1170,XII_2,... гривно а самомуо творѧхуо во ньдьлуо ... ... возидь во ньдьлуо ти + ко ньмуо едуо а уо бориса ти :ѕ҃:сти тои гривьно нь лапь возѧти а из... ...ти о ньмо а восолита оборот: ... приславо ти из города стоѧничь фома ... бьрьгуо а харѧ на молодогь сокриль поло чьтвьрть на дьсѧть куонь,[UNK] гривно а самомуо творѧхуо во ньдьлуо [UNK] возидь во ньдьлуо ти + ко ньмуо едуо а уо бориса ти :ѕ҃:сти тои гривьно нь лапь возѧти а из [UNK] ти о ньмо а восолита оборот: [UNK] приславо ти из города стоѧничь фома [UNK] бьрьгуо а харѧ на молодогь сокриль поло чьтвьрть на дьсѧть куонь,59
950,novgorod,1350,XIV_2,... дежѧ у радошка пѧть деже рожи · жита дежѧ ꙩвса дежѧ пшеници зобница · у пѧнтелеѧ · пѧть деже рожи · ꙩвса полотретиӏ дежи жита ·в· дежи · ӏ зобница семени зобница· пшеници · зобница у ꙩфоноса рожи дежѧ ꙩвса · лонеского три дежи · у жихна · поло шестꙑ дежи рожи · ꙩвса пѧ·ть· гороху три зобници · пшеници · поло дежи Оборот: у ꙩхна · полоутори · дижи · рожи · у зубка пѧте деже ꙩвса · жита пѧ зобниче,[UNK] дежѧ у радошка пѧть деже рожи · жита дежѧ ꙩвса дежѧ пшеници зобница · у пѧнтелеѧ · пѧть деже рожи · ꙩвса полотретиӏ дежи жита ·в· дежи · ӏ зобница семени зобница· пшеници · зобница у ꙩфоноса рожи дежѧ ꙩвса · лонеского три дежи · у жихна · поло шестꙑ дежи рожи · ꙩвса пѧ·ть· гороху три зобници · пшеници · поло дежи Оборот: у ꙩхна · полоутори · дижи · рожи · у зубка пѧте деже ꙩвса · жита пѧ зобниче,90
951,novgorod,1170,XII_2,отъ рощенѣ къ ѧкимоу: крьнь кожоухъ гривьною : и цетꙑри ожьрелиѧ паволоцита въда иваноу нѣгодорожицоу а : коунѣ ти въ лодие боудѫть,отъ рощенѣ къ ѧкимоу: крьнь кожоухъ гривьною : и цетꙑри ожьрелиѧ паволоцита въда иваноу нѣгодорожицоу а : коунѣ ти въ лодие боудѫть,23
952,novgorod,1150,XII_2,... все... сѧ кто пьри а съцьтъ о... въ треть до мене : оу домаславѧ : ...,[UNK] все [UNK] сѧ кто пьри а съцьтъ о [UNK] въ треть до мене : оу домаславѧ : [UNK],19
953,novgorod,1190,XII_2,ѿ иванка и ѿ мирославѣ къ иванкоу и къ ѣ покланѧние створита добро : моѧ падцерица : на радѧтинѣ оулице а мълвита : посли вороже : цужу хълъстиноу : мнѣ нꙑнѣ : платити :и:҃ӏ: коунъ : а тъщѣ : роукѣ : а оно ти еси вꙑлгала оу иванка гривноу : а на то : любо си золотникъ : присли полѣпѣ : цемоу тобѣ тако дѣѧти не ослоушаи же сѧ : посли въ бързѣ,ѿ иванка и ѿ мирославѣ къ иванкоу и къ ѣ покланѧние створита добро : моѧ падцерица : на радѧтинѣ оулице а мълвита : посли вороже : цужу хълъстиноу : мнѣ нꙑнѣ : платити :и:҃ӏ: коунъ : а тъщѣ : роукѣ : а оно ти еси вꙑлгала оу иванка гривноу : а на то : любо си золотникъ : присли полѣпѣ : цемоу тобѣ тако дѣѧти не ослоушаи же сѧ : посли въ бързѣ,78
954,novgorod,1130,XII_1,... ... ·з· на ·ӏ·сть лоукънъ жицемъ на соукънѣхъ а жеребъка не продаите,[UNK] ·з· на ·ӏ·сть лоукънъ жицемъ на соукънѣхъ а жеребъка не продаите,17
955,novgorod,1130,XII_1,сьдославе присълале,сьдославе присълале,2
956,novgorod,1130,XII_1,... ...къновидоу продаже то ти въ ... ... не даи же скота никомоуже ... ...же то ти въ въръвонѣ...,[UNK] къновидоу продаже то ти въ [UNK] не даи же скота никомоуже [UNK] же то ти въ въръвонѣ [UNK],19
957,novgorod,1290,XIII_2,дементѣ·‐ и ꙗково илеꙗ · захареꙗ туфтѣи балинꙑ,дементѣ·‐ и ꙗково илеꙗ · захареꙗ туфтѣи балинꙑ,10
958,novgorod,1290,XIII_2,... на ...‐ ть взѧлѣ с лазоремъ другъ полъ семѣ бѣлѣ оу боткова сꙑна :з: бѣлъ оув олекси полъ семѣ бѣлѣ оув обакши :ѕ: бѣлъ оу дороѳѣѧ гривна оу нездилѣ на дву :г:ӏ: ... малый фрагмент ...гомъ шесть бѣлъ ...,[UNK] на [UNK] ‐ ть взѧлѣ с лазоремъ другъ полъ семѣ бѣлѣ оу боткова сꙑна :з: бѣлъ оув олекси полъ семѣ бѣлѣ оув обакши :ѕ: бѣлъ оу дороѳѣѧ гривна оу нездилѣ на дву :г:ӏ: [UNK] малый фрагмент [UNK] гомъ шесть бѣлъ [UNK],50
959,novgorod,1130,XII_1,ѧ ц м ч ѳ,ѧ ц м ч ѳ,5
960,novgorod,1130,XII_1,... на къ или не съли отрока шъле ... ... лони товаръца възложити на мѧ ... ...,[UNK] на къ или не съли отрока шъле [UNK] лони товаръца възложити на мѧ [UNK],15
961,novgorod,1130,XII_1,... ... : и ѧзъ крале бебрꙑ : про дань :и: грн҃ве : въ бебръхъ : а се крали :к: мѣхъ ѫ миломъ тать въ...грвн҃оу .:,[UNK] : и ѧзъ крале бебрꙑ : про дань :и: грн҃ве : въ бебръхъ : а се крали :к: мѣхъ ѫ миломъ тать въ [UNK] грвн҃оу .:,36
962,novgorod,1390,XIV_2,... ·ѕ· семниць кон... ...а на городищи ·г҃· бѣлк- ... ... зѧтемъ родиваномъ ... ...ова оу кожевника оу ... ... полтиною брата ево ...,[UNK] ·ѕ· семниць кон [UNK] а на городищи ·г҃· бѣлк- [UNK] зѧтемъ родиваномъ [UNK] ова оу кожевника оу [UNK] полтиною брата ево [UNK],29
963,novgorod,1390,XIV_2,поклонъ ѿ евана к- ... ду цто с литошним- ... тьни не мол... ...,поклонъ ѿ евана к- [UNK] ду цто с литошним- [UNK] тьни не мол [UNK],16
964,novgorod,1390,XIV_2,ꙩсподину... тимоѳи... ...‐ ови а инни а ... ... надобь и тꙑ ѿина ... ка къ мни правити т... ни в землу не поиду а сам... а не хошь какъ тоби лубо ... иби попецаловалесе б... це по дви наца билки к... оборот: ... ... да шатришко пришли,ꙩсподину [UNK] тимоѳи [UNK] ‐ ови а инни а [UNK] надобь и тꙑ ѿина [UNK] ка къ мни правити т [UNK] ни в землу не поиду а сам [UNK] а не хошь какъ тоби лубо [UNK] иби попецаловалесе б [UNK] це по дви наца билки к [UNK] оборот: [UNK] да шатришко пришли,53
965,novgorod,1390,XIV_2,приказъ... те по... ину ѡ... у куд... коле... ю а ш... рова... ржи оу... оборот ...ъ мѣ ...а мѣр ...авге ...ь ип ...,приказъ [UNK] те по [UNK] ину ѡ [UNK] у куд [UNK] коле [UNK] ю а ш [UNK] рова [UNK] ржи оу [UNK] оборот [UNK] ъ мѣ [UNK] а мѣр [UNK] авге [UNK] ь ип [UNK],35
966,novgorod,1330,XIV_1,... ...землю · и ѡв... ...ньскѣи · бер... ...оудную воду... ...дити · а проу... ...рить · поистин... ...аѥть · а на то р... ...,[UNK] землю · и ѡв [UNK] ньскѣи · бер [UNK] оудную воду [UNK] дити · а проу [UNK] рить · поистин [UNK] аѥть · а на то р [UNK],29
967,novgorod,1350,XIV_2,блгословльниѥ · и поклонъ ... далъ · пожню · мни ... ви дити · коунꙑ · носѧть ... ... ... пожнѧ лежить · а коунꙑ воз... ...ни · пришли ми · ... ... мои · ·в҃· грв҃ни · и ꙗзъ · возмоу оу рвꙑхъ · дитьи ... ...ни · или не пришльши · ·в· грв҃нѣ пенѧ · оуцинитсѧ · ... ... вѣдаѥши .:.,блгословльниѥ · и поклонъ [UNK] далъ · пожню · мни [UNK] ви дити · коунꙑ · носѧть [UNK] пожнѧ лежить · а коунꙑ воз [UNK] ни · пришли ми · [UNK] мои · ·в҃· грв҃ни · и ꙗзъ · возмоу оу рвꙑхъ · дитьи [UNK] ни · или не пришльши · ·в· грв҃нѣ пенѧ · оуцинитсѧ · [UNK] вѣдаѥши .:.,71
968,novgorod,1330,XIV_1,се посла иван... ...ру ѡсетрину ·к҃· хребтовъ безъ · ѡдного с филипомъ съ ... и съ ...ткомъ со ѡлисѣѥвꙑмъ,се посла иван [UNK] ру ѡсетрину ·к҃· хребтовъ безъ · ѡдного с филипомъ съ [UNK] и съ [UNK] ткомъ со ѡлисѣѥвꙑмъ,24
969,novgorod,1330,XIV_1,поклонъ ѿ юриѧ ѿ жидилова ко ѡлеѯсанду жидиколосакажи паганнананоланажаасовосаюжо какасакакасасꙋсакуннанаканаака сахогасокосиаконоасаанаасававо,поклонъ ѿ юриѧ ѿ жидилова ко ѡлеѯсанду жидиколосакажи паганнананоланажаасовосаюжо какасакакасасꙋсакуннанаканаака сахогасокосиаконоасаанаасававо,11
970,novgorod,1370,XIV_2,... ... филипова двора да цто бꙑ еси господине ... лилесь ци поидеть рать за волокъ цто бꙑ вѣстка бꙑла напсана блустисе ль намъ рати ци не блустись азъ тобѣ своему годину целомъ бью,[UNK] филипова двора да цто бꙑ еси господине [UNK] лилесь ци поидеть рать за волокъ цто бꙑ вѣстка бꙑла напсана блустисе ль намъ рати ци не блустись азъ тобѣ своему годину целомъ бью,33
971,novgorod,1350,XIV_2,ѿ степана къ ... ... вхо твое ... ...куноӏ сѣроӏ ... ...ушковꙑхъ дѣтеӏ оузѿреӏна паренину ꙩрешь,ѿ степана къ [UNK] вхо твое [UNK] куноӏ сѣроӏ [UNK] ушковꙑхъ дѣтеӏ оузѿреӏна паренину ꙩрешь,15
972,novgorod,1350,XIV_2,... ꙩльксеѧ къ брат... ...,[UNK] ꙩльксеѧ къ брат [UNK],5
973,novgorod,1150,XII_2,'+ розметъ :~,розметъ :~,3
974,novgorod,1405,XV_1,...‐ маєть а мꙑ гне перелогъ ...,[UNK] ‐ маєть а мꙑ гне перелогъ [UNK],10
975,novgorod,1405,XV_1,... ...‐ ли гнь ∙ татѧ ∙ надариновꙑ... ...‐ скомъ ∙ ӏ пьрьмчали гн҃ь за робьжь до хотунѧ ӏ нѣ гн҃ь ∙ ети ӏхъ да татѧ оу ни вꙑнѧли рькшь на поруку ано силою да срокъ оучинили в суботу стати ӏмо ӏ нѣ гн҃ь ∙ прискочи ко мнѣ ӏ ... ю крьстьцную ...,[UNK] ‐ ли гнь ∙ татѧ ∙ надариновꙑ [UNK] ‐ скомъ ∙ ӏ пьрьмчали гн҃ь за робьжь до хотунѧ ӏ нѣ гн҃ь ∙ ети ӏхъ да татѧ оу ни вꙑнѧли рькшь на поруку ано силою да срокъ оучинили в суботу стати ӏмо ӏ нѣ гн҃ь ∙ прискочи ко мнѣ ӏ [UNK] ю крьстьцную [UNK],62
976,novgorod,1190,XII_2,покланѧнье ѿ ...е къ ж... ...- искоуп... ...съ ...- обѣсти...,покланѧнье ѿ [UNK] е къ ж [UNK] - искоуп [UNK] съ [UNK] - обѣсти [UNK],15
977,novgorod,1130,XII_1,:+: ѿ мароть грамота ... оу тебе : испьсавъ : ис ... ... ...аи та... ... городьшине,:+: ѿ мароть грамота [UNK] оу тебе : испьсавъ : ис [UNK] аи та [UNK] городьшине,18
978,novgorod,1130,XII_1,ѿ къ петръкоу велѣлъ ми еси оу розвадицѧ възѧти гривьноу сѧ запирае ѧ съ тобою коуплъ дѣѧлъ то дикати людъе а за ними скотъ а ѧ къ людъмъ ходилъ а людъе не въдадѧ а славънъ не ходи ротѣ ни еси велѣлъ въдати ... ... възъми грамотоу ... ...,ѿ къ петръкоу велѣлъ ми еси оу розвадицѧ възѧти гривьноу сѧ запирае ѧ съ тобою коуплъ дѣѧлъ то дикати людъе а за ними скотъ а ѧ къ людъмъ ходилъ а людъе не въдадѧ а славънъ не ходи ротѣ ни еси велѣлъ въдати [UNK] възъми грамотоу [UNK],46
979,novgorod,1150,XII_2,ѿ лоукѣ ко отьцеви вꙑсꙑпли вьрьшь оу тоудора а :в҃: гривьнѣ въдаи ꙗкъшѣ оу тоудоровѣи :в҃: гривнѣ възьми а повели оти прода лѧшьке въ роспоутье тоудорове лѧшьке новотъръжьскꙑхъ и жита и ръжи :и҃:ї: котьлъ великꙑхъ а пшеницѣ г҃ї котьлѣ мѣри же право ли ти есть и цѣлоую тѧ а наимитоу въдано -҃тооу :в҃: ногатѣ,ѿ лоукѣ ко отьцеви вꙑсꙑпли вьрьшь оу тоудора а :в҃: гривьнѣ въдаи ꙗкъшѣ оу тоудоровѣи :в҃: гривнѣ възьми а повели оти прода лѧшьке въ роспоутье тоудорове лѧшьке новотъръжьскꙑхъ и жита и ръжи :и҃:ї: котьлъ великꙑхъ а пшеницѣ г҃ї котьлѣ мѣри же право ли ти есть и цѣлоую тѧ а наимитоу въдано -҃тооу :в҃: ногатѣ,72
980,novgorod,1190,XII_2,'+ уо жирослава :ѕ҃:: уо муожа возѧль кадь : уо лазорѧ кадь :: уо иванка кдь уо попа :: уо ньсдь кдь : уо тковье кадь : уо настасие :-҃: кадчь уо сьмьюнье кдь : уо коскинье :в҃: кади :: уо ньжи :д҃: кди,уо жирослава :ѕ҃:: уо муожа возѧль кадь : уо лазорѧ кадь :: уо иванка кдь уо попа :: уо ньсдь кдь : уо тковье кадь : уо настасие :-҃: кадчь уо сьмьюнье кдь : уо коскинье :в҃: кади :: уо ньжи :д҃: кди,59
981,novgorod,1425,XV_1,прокопью · на єсипи на васильєви снꙑ · полъ четворта рублѧ · на черницини оулици · на илинархи и на єго брати на ивани на ивлелихъ дитехъ · три рубли на костьки · на ѻнаньини дви гривни · да лубъ соли · патерике да два полти · на пугвици · на є̈и дѣтехъ · полтина · да коробьꙗ ржи · на ѻсташки на єго дѣтехъ · полтина ... ... ...к‐ - на максимкови брати полторꙑ гривнꙑ кунъ на сести на моєи на ꙩвдотьи · полтина · а приказꙑваю зѧтю своєму мартушу · на є̈нини жени на мавури · полтори гривни полъ третьи гривнꙑ ⁘,прокопью · на єсипи на васильєви снꙑ · полъ четворта рублѧ · на черницини оулици · на илинархи и на єго брати на ивани на ивлелихъ дитехъ · три рубли на костьки · на ѻнаньини дви гривни · да лубъ соли · патерике да два полти · на пугвици · на є̈и дѣтехъ · полтина · да коробьꙗ ржи · на ѻсташки на єго дѣтехъ · полтина [UNK] к‐ - на максимкови брати полторꙑ гривнꙑ кунъ на сести на моєи на ꙩвдотьи · полтина · а приказꙑваю зѧтю своєму мартушу · на є̈нини жени на мавури · полтори гривни полъ третьи гривнꙑ ⁘,108
982,novgorod,1330,XIV_1,ѿ селефо∙нта ∙ къ ∙ спирку что ∙ ѥси ∙ запо∙вѣдалъ ∙ с по∙лу рублѧ чему ∙ еси не прислалъ,ѿ селефо∙нта ∙ къ ∙ спирку что ∙ ѥси ∙ запо∙вѣдалъ ∙ с по∙лу рублѧ чему ∙ еси не прислалъ,26
